,Albania,Andorra,Austria,Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Czechia,Estonia,Finland,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kosovo,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Moldova,Monaco,Montenegro,North Macedonia,Norway,Poland,Portugal,Romania,Russia,San Marino,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Ukraine,Denmark,France,Netherlands,United Kingdom
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,6,0,2
2020-02-09,0,0,0,0,1,0,0,0,0,0,1,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,11,0,14
2020-02-16,0,0,0,0,1,0,0,0,0,0,2,16,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,12,0,18
2020-02-23,0,0,0,0,1,0,0,0,0,0,3,16,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,12,0,28
2020-03-01,0,0,7,1,2,0,0,7,3,1,9,117,7,0,3,1,1694,0,0,0,0,1,0,0,1,0,1,19,0,0,3,2,1,0,0,0,84,14,27,0,4,130,18,94
2020-03-08,0,1,75,6,200,3,4,12,31,10,35,902,73,7,50,19,7375,0,2,1,0,3,3,1,1,0,3,176,11,30,15,17,27,1,3,16,673,225,337,1,35,1115,321,483
2020-03-15,42,1,591,27,886,24,51,49,253,171,308,4838,331,32,171,129,24747,5,30,11,0,59,21,23,2,0,14,1221,119,245,131,63,77,48,44,219,7798,1063,2200,3,864,4499,1413,3073
2020-03-22,89,113,2909,76,3401,126,187,254,1120,326,823,18610,624,131,568,906,59138,31,139,46,44,798,90,94,23,21,115,2385,634,1600,433,367,175,222,178,414,28768,1986,7474,73,1395,16533,4749,10388
2020-03-29,212,334,8100,94,10836,323,346,713,2817,679,1473,52547,1156,408,1020,2615,97689,91,347,63,263,1950,151,263,46,85,259,4284,1862,5962,1815,1534,228,741,314,730,80110,3943,14829,475,2395,39761,11750,29906
2020-04-05,361,501,11884,562,19691,654,531,1182,4587,1097,2387,91714,1735,733,1486,4994,128948,140,533,78,617,2804,227,864,73,214,555,5687,4102,11278,3864,5389,259,1908,485,997,131646,7172,21100,1308,4369,63588,18803,61268
2020-04-12,446,638,13838,2578,29647,1009,675,1600,5991,1309,3360,120479,2081,1410,1701,9655,156363,283,651,81,881,3281,378,1662,93,272,828,6525,6674,16585,6300,15770,356,3630,742,1205,166831,10912,25415,2777,6174,107712,26551,93645
2020-04-19,562,713,14729,5807,38496,1285,894,1871,6746,1528,4163,139897,2245,1916,1771,15251,178972,510,727,82,1119,3550,427,2472,94,308,1207,7078,9287,20206,8746,42853,455,6318,1161,1330,198674,14663,27740,5449,7384,150752,33405,126188
2020-04-26,726,738,15186,10463,46134,1516,1300,2030,7404,1643,4893,154175,2517,2500,1792,19262,197675,731,812,83,1246,3723,448,3408,94,321,1386,7527,11617,23864,11036,80949,513,8042,1379,1396,213024,18863,29061,8617,8575,160907,38245,158697
2020-05-03,795,748,15554,16705,49906,1857,1618,2096,7781,1700,5528,162496,2626,2998,1799,21506,210717,823,879,83,1328,3824,477,4121,95,322,1511,7847,13693,25351,13163,134687,580,9464,1408,1439,217466,22693,29905,11913,9523,168887,40770,189468
2020-05-10,868,755,15812,22973,53081,2117,1965,2187,8123,1739,6178,169218,2716,3263,1801,22996,219070,870,939,83,1400,3886,496,4927,96,324,1642,8105,15996,27581,15362,209688,632,10032,1457,1457,224350,26846,30305,15232,10429,176338,42788,211662
2020-05-17,946,761,16148,29650,55280,2290,2211,2226,8475,1774,6573,174355,2834,3509,1802,24112,225435,978,1008,83,1476,3945,553,6060,96,324,1792,8249,18529,29036,16871,281752,652,10610,1494,1466,230698,30720,30587,18291,10927,179250,44141,230959
2020-05-24,998,762,16397,36198,57092,2401,2427,2244,8955,1823,6803,178281,2878,3741,1804,24639,229858,1032,1047,83,1558,3992,610,7093,98,324,1978,8352,21326,30623,18070,344481,672,11159,1509,1468,235772,34381,30736,20986,11360,181969,45445,246724
2020-05-31,1137,764,16610,42556,58381,2510,2513,2246,9268,1869,6974,181482,2917,3876,1806,24990,232997,1070,1066,83,1606,4018,618,8251,99,324,2226,8440,23786,32500,19257,405843,687,11412,1521,1473,239479,38661,30862,23672,11669,187817,46545,257207
2020-06-07,1246,852,16819,48630,59226,2606,2727,2247,9628,1939,7081,183979,3049,4008,1807,25201,234998,1194,1088,83,1650,4039,629,9700,99,324,3025,8547,26561,34693,20479,467073,695,11823,1528,1485,241550,44686,30965,27599,11948,189621,47739,265304
2020-06-14,1521,853,17007,53973,60029,2893,3290,2252,10024,1973,7134,186269,3121,4069,1810,25303,236989,1437,1097,83,1702,4070,649,11740,99,325,4057,8631,29392,36690,21999,528267,695,12310,1548,1495,243928,51827,31117,31851,12193,192317,48948,272477
2020-06-21,1962,855,17234,58505,60550,3273,3905,2317,10498,1981,7177,189822,3266,4094,1815,25379,238499,2073,1111,83,1731,4120,665,14200,100,362,5106,8745,31931,39133,24045,583879,713,12894,1587,1520,246272,58918,31292,37361,12391,194599,49658,278870
2020-06-28,2402,855,17522,61475,61295,3935,4691,2691,11603,1987,7236,193499,3376,4142,1821,25439,240310,2590,1116,83,1746,4242,670,16250,103,481,6080,8855,33907,41646,26313,633563,713,14046,1664,1581,248770,66392,31617,43856,12675,196521,50223,283784
2020-07-05,2893,855,18088,63554,62016,4962,5740,3151,12515,1993,7286,196335,3519,4183,1830,25527,241611,3356,1124,84,1772,4522,672,17814,108,781,7046,8930,35950,43897,28973,680283,713,16131,1764,1700,250545,70681,32268,49468,12832,197994,50657,286499
2020-07-12,3454,855,18724,64932,62707,6877,7252,3722,13174,2014,7323,198804,3803,4234,1833,25628,243061,4715,1173,85,1803,4925,674,19382,109,1221,8111,8981,37891,46512,32535,726036,716,18360,1901,1841,253908,72879,32883,54647,12946,200569,51093,290692
2020-07-19,4090,880,19482,66095,63706,8340,8733,4345,13945,2021,7365,201574,4007,4333,1839,25760,244434,5735,1192,87,1874,5605,677,20980,109,2188,9153,9028,40104,48636,37458,770311,716,20894,1979,1946,260255,74545,33591,60077,13173,203516,51910,295887
2020-07-26,4763,897,20309,67132,66026,9767,10427,4857,15324,2034,7418,205269,4193,4435,1847,25881,246118,7137,1219,87,1904,6272,700,23034,116,2799,10086,9117,43065,50164,44798,811073,716,23730,2179,2082,272421,75861,34412,66261,13438,208553,53151,300527
2020-08-02,5519,925,21186,68067,69849,12296,11955,5260,16800,2079,7500,209893,4662,4535,1907,26162,248070,8799,1243,89,2050,6855,860,25362,120,3258,11054,9268,46894,51463,53186,849277,716,26193,2344,2180,288522,77417,35550,73761,13789,215135,55470,305792
2020-08-09,6411,955,21862,68850,74152,13687,13396,5604,18353,2152,7644,215891,5623,4696,1958,26712,250566,10247,1290,89,2192,7205,1089,27660,133,3618,11839,9638,51791,52668,61768,885718,717,28099,2596,2249,314362,79432,36603,82767,14442,224602,59194,311951
2020-08-16,7380,989,23173,69516,78323,15801,14365,6571,20012,2190,7811,223453,7075,4916,2011,27257,253915,11416,1322,94,2384,7458,1348,30183,146,4035,12739,10005,56684,54102,70461,920719,719,29682,2902,2416,342813,81484,38124,93490,15617,244335,63484,319635
2020-08-23,8427,1045,24989,70468,81936,17715,15287,8175,21923,2272,8035,232864,8664,5155,2064,27969,259345,12448,1337,101,2621,7775,1612,33478,154,4343,13595,10323,61762,55597,78505,954328,726,30657,3356,2651,386054,83171,39903,107379,16317,267589,67128,326832
2020-08-30,9380,1124,26894,71687,85042,19793,16190,10123,24367,2373,8184,241771,10134,5961,2105,28760,268218,13334,1393,108,2848,7928,1862,36700,154,4790,14330,10643,66870,57768,86785,987470,733,31365,3876,2865,439286,83958,42014,121930,16891,301554,70667,335706
2020-09-06,10255,1215,29036,72859,88367,21560,17089,11964,28156,2516,8405,249985,11524,8387,2141,29672,277634,14119,1428,108,3062,8233,2039,39797,154,5553,15090,11388,70824,60258,95014,1022228,735,31905,4614,3165,498989,84985,44401,139171,17883,346921,75584,348429
2020-09-13,11353,1344,32787,74173,93455,23465,17918,13533,36188,2676,8747,259428,13240,12309,2165,30985,287753,14637,1474,111,3349,8233,2352,42978,171,6712,15791,12154,74152,63983,103495,1059024,741,32408,5532,3702,566326,86505,47179,158122,19890,400533,83399,369804
2020-09-20,12385,1564,37693,75674,102295,25428,18863,14922,49290,2924,9188,271415,15142,17990,2307,32933,298156,15063,1525,114,3782,8233,2731,46596,193,8612,16735,12897,79240,68577,112781,1098958,742,32908,6677,4420,640040,88237,49283,180119,22905,470864,95995,395592
2020-09-27,13259,1836,42356,77609,114179,26920,20055,16197,64597,3200,9910,284140,17444,24014,2623,34990,309870,15472,1676,119,4492,8233,2979,50875,210,10313,17629,13698,87330,73604,122673,1146273,746,33384,9078,5350,716481,90923,51864,203799,26637,554304,114540,436347
2020-10-04,14266,2110,47648,79852,130235,28354,21587,17659,82446,3607,10963,299237,19842,30575,2921,38032,325329,15814,2086,128,5282,8709,3270,56579,222,12127,18790,14457,100074,79151,135900,1209039,750,33901,13139,6498,789932,94283,54384,232424,29680,632834,140471,504430
2020-10-11,15399,2696,54752,83534,162258,30647,24402,20440,117110,3865,12605,322864,22358,37664,3526,42528,354950,16179,2670,150,6311,9722,3776,62151,234,13869,20937,15524,125816,86664,155283,1291687,766,34787,19851,8663,861112,98451,60368,268065,32422,747092,181498,605257
2020-10-18,17055,3377,63812,87698,222253,34112,29503,25580,173885,4078,13884,361974,25370,46290,4055,49962,414241,16891,3450,226,7877,10888,4628,67050,265,15615,23628,16457,175766,99911,180388,1390824,784,36160,30053,13142,936560,103200,74422,307301,35392,907677,236226,724074
2020-10-25,19157,4038,79352,92823,321031,40893,37889,36380,258097,4411,15135,429181,30782,59247,4448,57128,525782,17943,4678,412,10840,12851,5498,71503,306,16797,26954,17909,253688,118686,209648,1503652,844,39486,44541,22950,1046132,110594,103653,353723,40356,1102262,301597,875614
2020-11-01,21202,4825,107182,99459,441018,51505,54069,51495,341644,4985,16565,532930,40929,79199,4890,62002,709335,19328,6136,601,16879,17134,6182,76582,366,18714,32436,20635,379902,144341,246663,1624648,958,48403,63080,35649,1185678,124355,154251,407573,47299,1420870,368147,1036811
2020-11-08,24206,5383,150159,106279,500789,62423,75160,67247,414828,6125,18000,658505,56698,109616,5078,65394,935104,22934,8095,818,25124,21806,7141,82346,486,22805,39760,24732,546425,179324,303751,1760420,1101,62747,81422,45161,1328832,146461,211913,474245,55121,1792764,414745,1194090
2020-11-15,27830,5872,199362,114185,535939,71956,98251,84206,460116,7637,19603,790503,74205,140961,5189,67903,1178529,29117,10547,1011,35481,25931,8034,89279,548,27177,47050,28434,712972,217301,360281,1910149,1253,84568,94662,55042,1458591,177355,257135,551533,62136,1985427,452701,1371597
2020-11-22,32761,6256,242175,123999,558779,80006,121820,103718,492263,9724,22117,918269,91619,174618,5277,70461,1408868,34295,13120,1151,47917,29762,8924,97941,582,31062,54743,32765,861331,260758,418645,2071858,1427,121120,106824,65308,1556730,208295,290601,642215,70485,2142417,489818,1514465
2020-11-29,37625,6712,274763,135008,576599,87374,142486,126612,519723,12052,25228,1042700,104227,211527,5381,72241,1585178,39057,16975,1301,61298,33409,9752,107017,608,34881,61543,35828,985075,294799,471536,2249890,1586,169214,120971,75381,1628208,243129,318290,742105,79352,2219502,523478,1619924
2020-12-06,42988,7050,299018,147157,591756,94507,161421,150353,546833,14978,28253,1171323,115471,250278,5482,74246,1728878,42805,21313,1431,76259,37017,10520,116365,638,38246,67968,38323,1063449,322474,513576,2439163,1789,219652,140027,85805,1684647,278912,344497,834913,90603,2292838,564291,1726195
2020-12-13,48530,7338,317499,160295,608137,101117,179449,175886,579079,18055,31166,1320716,124534,280400,5557,76185,1843712,46580,25675,1575,95310,40755,11153,126518,668,41426,73638,41003,1135676,348744,556335,2629699,1932,266432,170507,96314,1730575,320098,373831,918444,109758,2376228,621944,1852776
2020-12-20,53003,7577,334632,173523,625930,105524,191195,194962,624140,21794,33527,1494009,131072,302989,5642,79542,1953185,48905,30940,1829,116047,43728,11714,135207,728,43955,78305,43905,1202700,374121,591294,2821125,2107,300062,208055,105899,1797236,367120,403989,991700,134434,2471458,700873,2044295
2020-12-27,56254,7821,348103,186747,638877,109691,197716,204930,670599,25392,35233,1640858,135456,316060,5683,86129,2047696,50620,36330,2086,134220,45209,12325,141355,797,46694,81721,47059,1257799,394573,615809,3019972,2264,326060,243424,114806,1854951,396048,428197,1056265,153347,2556621,770400,2293316
2021-01-03,59438,8192,362368,199962,650011,112645,203051,212958,740481,29131,37009,1765666,140099,327995,5754,101887,2155446,51965,42497,2282,150529,46415,13082,145873,907,49195,84024,50716,1318562,427254,640429,3203743,2463,343870,289150,125086,1928265,437379,452296,1107137,168711,2651893,827726,2660647
2021-01-10,63595,8586,377537,212201,664263,115633,208511,219993,831165,33516,38822,1908527,144738,342237,5890,147613,2276491,53776,49568,2403,163989,47744,14396,149391,1057,52431,86494,55474,1385522,483689,671284,3366715,2650,359689,335804,139281,2050360,489471,477983,1150265,181486,2777921,878263,3079139
2021-01-17,67690,9083,389086,225461,678839,117011,211813,224954,889159,37079,40568,2033518,148607,351828,5956,172726,2381277,55851,55664,2452,172002,48630,15588,152854,1205,55493,88938,58651,1435582,549801,693644,3530379,2778,372533,366395,149125,2252164,523486,495228,1198512,189088,2903975,917308,3403410
2021-01-24,72274,9549,399687,237611,693666,119420,214817,228920,937617,40716,42867,2134936,151980,359574,5981,187554,2466813,57317,61008,2511,178551,49438,16658,156202,1357,58316,90654,61082,1475445,636190,711010,3679247,2874,383603,402029,157830,2499560,547166,509279,1231965,194671,3044358,952950,3655288
2021-01-31,78127,9937,409286,248336,710153,121497,218748,232426,984774,44208,45546,2216363,156957,367586,6002,196547,2553032,60218,66241,2565,184448,50388,17903,159804,1489,61659,92693,62966,1513385,720516,728743,3808348,3025,395263,436016,166473,2743119,566957,521320,1261546,198472,3186354,981663,3825359
2021-02-07,85336,10251,418535,258691,725610,123434,223734,235402,1034975,47928,48165,2284010,163946,376495,6021,203568,2636738,61688,71800,2595,188636,51512,18676,164569,1655,65227,94798,64772,1550255,765414,745318,3923461,3136,407881,473575,173702,2941990,588062,531873,1288669,201621,3322988,1007981,3954178
2021-02-14,93075,10503,427881,268687,738631,125402,229679,237657,1088009,52416,50703,2334561,172128,387462,6033,209582,2721879,63805,76706,2613,192132,52539,19789,170186,1760,68921,97052,66501,1588955,785756,761963,4026506,3304,420879,511547,179477,3056035,608411,540727,1316520,204362,3447518,1032094,4046718
2021-02-21,100246,10699,439078,278312,754473,127537,236666,239945,1153159,57616,54171,2386559,179802,403023,6045,215057,2809246,66480,81519,2620,195472,53782,20892,176752,1870,71995,99285,68532,1638767,797525,779695,4117992,3472,436640,549434,184767,3133122,631166,547775,1351190,207577,3584326,1060801,4124210
2021-02-28,107167,10866,452646,287306,771511,130979,247038,242973,1235480,65600,58095,2442336,191100,428599,6049,219592,2925265,68451,86186,2648,199163,55110,22482,185453,1956,75834,102787,71006,1706986,804562,801994,4198400,3716,459259,588671,190081,3188553,657309,554932,1395528,211195,3732426,1092452,4185311
2021-03-07,112897,11042,468427,295511,787891,135513,260308,246514,1321331,75003,62578,2500182,205120,466017,6059,223219,3067486,72600,90331,2668,202218,56296,24398,195252,2023,79774,107163,74942,1794914,810094,828283,4274263,3922,485439,624188,195468,3204531,684961,562290,1449741,214839,3878007,1123909,4227566
2021-03-14,117474,11266,486513,302323,808283,142160,278557,251045,1399078,84807,67484,2569245,221147,516490,6072,226741,3223142,76070,93781,2688,205423,57503,26535,204463,2107,83693,112646,80440,1906632,814257,859709,4341381,4126,516277,654912,200374,3212332,712527,570645,1509983,220459,4043769,1162661,4268020
2021-03-21,121200,11517,506969,310445,837006,151337,303423,257639,1469547,95401,72209,2659516,237125,571596,6097,230599,3376376,80295,97409,2709,209086,58955,28128,215034,2173,87212,119378,86939,2058550,817530,897115,4407031,4356,551128,680076,206026,3212332,744272,580609,1596201,225505,4252919,1207806,4306382
2021-03-28,124134,11850,528627,318681,870757,162032,328753,267222,1515029,103630,76441,2772401,254031,633861,6163,234541,3532057,84172,101040,2737,214028,60465,28875,226521,2259,90083,126938,93150,2250991,820407,936618,4469327,4626,585506,700607,212678,3255324,780018,592217,1694568,228013,4513685,1259155,4342917
2021-04-04,126531,12231,550234,327304,900996,173478,352999,280026,1551896,109399,79764,2885386,275414,685979,6225,238148,3668264,91079,104105,2774,219658,62105,29223,235087,2329,92519,134867,98676,2438542,823335,974375,4529576,4805,617669,716997,220141,3300965,813191,605342,1797027,233318,4788117,1307466,4369282
2021-04-11,128393,12545,569084,336038,925476,181927,371993,292516,1580189,114174,82402,2998268,295480,720164,6258,240945,3769814,95886,107608,2835,226298,63467,29614,241217,2375,94269,141844,103621,2574631,827494,1006167,4589209,4956,642208,729587,226499,3347512,857401,617543,1905430,237792,5021865,1357340,4380220
2021-04-18,129594,12805,585988,344223,949996,188994,386381,307790,1601881,117554,84419,3142262,315273,750508,6286,243508,3870131,101191,111334,2907,233844,64746,29966,245897,2399,95551,147094,107510,2688025,831001,1029304,4649044,5010,662368,740038,232071,3407283,900138,632399,1999567,242633,5249622,1410950,4397740
2021-04-25,130537,13060,601733,352950,974418,194733,397500,322626,1619383,120215,86045,3287418,333129,769518,6390,246633,3962674,103638,115316,2971,241594,66007,30174,249139,2432,96660,150588,110612,2758856,834442,1046264,4708640,5047,679667,748935,237028,3468617,938343,646509,2079200,247622,5456417,1467337,4414804
2021-05-02,131238,13282,615355,361063,995562,198461,405194,335173,1634114,122685,87437,3416822,346422,782892,6472,249838,4044762,103638,119750,3033,249951,67205,30319,251335,2457,97619,152685,113469,2803233,837277,1057655,4768476,5066,691920,756249,241672,3524077,973604,659974,2137959,252912,5605532,1516802,4430128
2021-05-09,131723,13423,625114,368888,1016609,200693,410202,344494,1645061,125126,88946,3520329,362004,791709,6506,252809,4111210,105784,123963,3060,258026,68153,30447,252749,2479,98303,154026,116365,2833052,839582,1066111,4824621,5079,700408,761546,246082,3567408,1007792,670613,2175151,259056,5727293,1565880,4444791
2021-05-16,132015,13510,631491,376341,1031923,202143,414192,350390,1652840,127053,90374,3593434,377090,798147,6537,255706,4159122,106506,127978,3077,265871,68922,30480,253845,2493,98852,154698,119299,2854079,842182,1071899,4883734,5087,706458,765867,249310,3604799,1037126,679510,2210375,266503,5825659,1600993,4460710
2021-05-23,132209,13569,636019,386025,1048881,203150,416646,353986,1657893,128592,91733,3648958,389804,802088,6556,258810,4192183,106770,130945,3089,271210,69545,30504,254676,2501,99248,155063,122414,2865622,845224,1075543,4944129,5089,709939,768747,251690,3636453,1058341,687353,2239897,273494,5863138,1628922,4472477
2021-05-30,132309,13693,639337,393807,1061200,203839,418274,356141,1661159,129486,92636,3679148,401301,804382,6576,261673,4216003,106997,133098,3101,274558,69830,30533,255145,2504,99605,155269,124824,2871950,848658,1077584,5005171,5090,712224,770851,253631,3668658,1068473,693023,2259743,280383,5916568,1649460,4494004
2021-06-06,132379,13758,641839,399852,1070802,204304,419473,357565,1663517,130119,93383,3700367,409368,806008,6604,264498,4232428,107058,134812,3113,276831,70182,30571,255453,2508,99812,155417,126817,2875136,852646,1078863,5067246,5090,713678,772528,255375,3697981,1078062,697292,2273708,286489,5916568,1664427,4526855
2021-06-13,132459,13813,643851,405663,1076338,204597,420336,358563,1665097,130510,93953,3714969,414933,806790,6616,266804,4244872,107170,136030,3118,278121,70406,30581,255797,2525,99956,155536,128046,2877469,857447,1079726,5148499,5090,714891,773710,256443,3733600,1083456,700051,2283746,289874,5916568,1673596,4575822
2021-06-20,132490,13842,644939,410678,1079415,204814,421032,359173,1666025,130806,94465,3721981,418342,807428,6627,269037,4252976,107192,136810,3121,278756,70516,30589,256140,2548,100075,155624,129333,2878767,865050,1080256,5255214,5091,715753,774350,256982,3757442,1084636,701627,2291135,291652,5916568,1679542,4640087
2021-06-27,132512,13882,645704,415339,1082476,204945,421531,359652,1666890,130968,95399,3726710,420905,807910,6637,271260,4258069,107299,137210,3125,279062,70600,30606,256559,2571,100190,155673,130588,2879638,874547,1080630,5387486,5091,716301,774838,257240,3782463,1088896,702507,2297801,292943,5916568,1683828,4742636
2021-07-04,132535,13918,646334,421350,1086508,205047,422034,360237,1667935,131188,96706,3729682,425964,808197,6654,274306,4263317,107797,137631,3138,279270,71031,30652,256970,2587,100327,155710,131949,2880270,889088,1080951,5544209,5092,716873,775157,257421,3833868,1090880,703334,2304311,295317,5916568,1690625,4914043
2021-07-11,132592,14075,647230,427906,1093700,205145,422462,360826,1669351,131487,98350,3734468,438809,808437,6675,277892,4271276,107854,137899,3151,279578,72010,31061,257467,2622,100478,155797,133197,2880821,907974,1081236,5713351,5092,717549,775439,257863,3937192,1092540,704943,2311025,299223,5916568,1736879,5132764
2021-07-18,132686,14273,649171,434362,1103413,205285,422965,361595,1671027,131848,100507,3741781,457312,808725,6718,284510,4287458,107903,138159,3162,280131,72759,32470,257946,2682,100662,155922,134339,2881424,930685,1081632,5884593,5094,718590,775694,258190,4100222,1094287,707976,2318035,306100,5916568,1807444,5447870
2021-07-25,132875,14498,651653,440708,1113465,205420,423686,362621,1672409,132458,103334,3752592,475919,809101,7233,292996,4317415,108017,138481,3177,281347,73412,33668,258624,2785,101130,156078,135767,2882146,953059,1082292,6049215,5108,720112,776037,258651,4280429,1096799,712668,2325776,311520,5916568,1847372,5715308
2021-08-01,133121,14678,654787,446998,1124715,205655,425148,363758,1673694,133685,107866,3766765,494907,809491,8051,302074,4355348,108465,138899,3190,283427,73870,34375,259549,2891,102092,156452,137853,2883029,970937,1083341,6207513,5143,722221,776512,259273,4447044,1100040,717665,2334433,317700,6063402,1869909,5899243
2021-08-08,133912,14836,658219,453932,1136726,206106,428049,365045,1674906,135076,112906,3784433,514192,809855,8793,312465,4396417,109931,139421,3205,286548,74262,34846,260630,2974,103722,158025,140836,2884098,986967,1084919,6362641,5183,725702,776988,260109,4588132,1104538,723968,2344260,323786,6208172,1887831,6089620
2021-08-15,135947,14924,663488,461303,1149869,207076,433234,367022,1676222,136992,118183,3810641,537125,810316,9522,324747,4440669,116247,140122,3268,290351,74595,35337,262044,3059,106196,162164,144484,2885333,1003335,1087223,6511431,5222,732044,777640,261428,4693540,1110147,735375,2355317,330777,6360422,1904128,6288525
2021-08-22,139324,14988,671097,469717,1163726,209073,441295,369765,1677512,138807,122568,3853055,559186,810781,10115,337117,4484613,129309,141045,3341,294322,74985,35774,264432,3133,109962,168872,148608,2886698,1019420,1090925,6653498,5255,742313,778450,263547,4770453,1116584,752761,2368150,337466,6490758,1921159,6514740
2021-08-29,144847,15025,680191,479306,1177909,212306,451599,373191,1678862,141344,126767,3913828,581315,811706,10658,349773,4530246,142671,142319,3379,298478,75517,36089,266988,3183,114364,175330,157040,2888231,1034947,1096753,6785465,5314,757617,779460,266514,4831809,1123413,770765,2381553,344088,6605068,1938743,6753899
2021-09-05,150997,15055,690933,490926,1192008,216124,462033,377838,1680559,143788,130779,3984353,599951,813040,11032,356819,4571440,152169,144518,3443,303380,76102,36475,270219,3234,118104,180045,167265,2890484,1047047,1106008,6912375,5345,779723,781455,270307,4877755,1130525,785696,2397758,348979,6686620,1956348,7001127
2021-09-12,157026,15083,704755,503073,1205516,220636,471272,383915,1683179,146707,133994,4059081,615157,814732,11247,366659,4606413,157002,147193,3496,309330,76632,36758,274812,3276,121908,183523,176142,2893649,1055584,1120804,7037435,5373,816912,785184,276174,4907461,1138017,808058,2419254,352373,6747479,1972653,7249784
2021-09-19,162953,15124,718988,516428,1219814,225857,482186,391984,1686182,149776,136809,4125878,630784,817159,11404,375367,4636111,159107,150560,3528,317090,77189,36972,281700,3290,126259,186914,182239,2897935,1062048,1148710,7170069,5412,865686,790957,283479,4929546,1144982,823078,2453240,354645,6792074,1986241,7453677
2021-09-26,167893,15167,730728,530203,1233723,230801,492861,399891,1689364,153536,139759,4181393,645969,820078,11632,384677,4660314,159870,154786,3553,326370,77762,37090,289025,3303,129648,189887,186935,2903234,1066945,1194106,7313112,5427,911066,798722,289670,4946601,1149407,833385,2500198,357037,6826766,1997885,7688663
2021-10-03,171794,15222,743174,543976,1247197,235536,505994,408699,1693790,158357,143614,4237619,661308,823384,11839,393626,4682034,160193,161641,3559,338235,78326,37197,297232,3314,132696,192478,190533,2910866,1071114,1265827,7474850,5440,961006,808960,295858,4961128,1153655,841573,2566875,360031,6857385,2009648,7925606
2021-10-10,174968,15291,756011,557772,1261102,240094,520862,417858,1699743,164618,147847,4293807,676799,827410,12147,403157,4700316,160386,171276,3567,353088,79018,37347,306647,3335,135298,194891,193562,2922401,1075312,1356640,7658923,5466,1005168,821714,301458,4973619,1157822,848418,2657699,363900,6883692,2026402,8179893
